Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),PID_zp,PID_zd,PID_zi,roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
Crazyflie,2117.2599999999998,0.2517110595703125,0.014848443031311035,0.4993172302246094,9.619465827941895,-0.10065567278344496,-0.05328536635642995,-0.03769953103932442,0.246571899922206,0.005349241735743679,0.5021392822265625,-0.0005648507253686692,0,0,0,0,0,0,0
Crazyflie,2117.2799999999997,0.2500172119140625,0.014014564514160157,0.4985065002441406,9.619465827941895,-0.08469238281257549,-0.04169392585758179,-0.040536499023475454,0.24487805226595602,0.0045153632185928015,0.5021392822265625,-0.0005648507253686692,0,0,0,0,0,0,0
Crazyflie,2117.2999999999997,0.24860414123535157,0.013268997192382812,0.4976673583984375,9.806866645812988,-0.07065353393561111,-0.037278366088901164,-0.041957092285193474,0.24346498158724508,0.0037697958968154564,0.5021392822265625,-0.0005648507253686692,0,0,0,0,0,0,0
Crazyflie,2117.3199999999997,0.24749612426757814,0.012775546073913574,0.49685775756835937,9.806866645812988,-0.0554008483887221,-0.024672555923484368,-0.040480041503943756,0.24235696461947165,0.003276344778346218,0.5021392822265625,-0.0005648507253686692,0,0,0,0,0,0,0
Crazyflie,2117.3399999999997,0.24672181701660156,0.012349289894104004,0.4959890441894531,9.857816696166992,-0.03871536254886395,-0.021312808990497877,-0.043435668945352536,0.24158265736849507,0.002850088598536648,0.5021392822265625,-0.0005648507253686692,0,0,0,0,0,0,0
Crazyflie,2117.36,0.2461466979980469,0.012094672203063966,0.49517379760742186,9.857816696166992,-0.02875595092710585,-0.012730884551724015,-0.04076232910067266,0.2410075383499404,0.00259547090749661,0.5021392822265625,-0.0005648507253686692,0,0,0,0,0,0,0
Crazyflie,2117.38,0.2457164306640625,0.011987749099731446,0.49450604248046875,9.857816696166992,-0.021513366699238562,-0.005346155166630848,-0.033387756347685704,0.24057727101595602,0.00248854780416409,0.5021392822265625,-0.0005648507253686692,0,0,0,0,0,0,0
Crazyflie,2117.4,0.24561616516113283,0.011876954078674317,0.4938947448730469,9.81324291229248,-0.005013275146488868,-0.0055397510528614686,-0.03056488037112008,0.24047700551302634,0.0023777527831069616,0.5021392822265625,-0.0005648507253686692,0,0,0,0,0,0,0
Crazyflie,2117.42,0.24567524719238282,0.011909024238586426,0.49332012939453124,9.81324291229248,0.0029541015625022204,0.0016035079956068696,-0.028730773925809736,0.24053608754427633,0.0024098229430190698,0.5021392822265625,-0.0007175244683582904,0,0,0,0,0,0,0
Crazyflie,2117.44,0.24591607666015625,0.011999028205871582,0.492841796875,9.745235443115234,0.012041473388682404,0.004500198364261915,-0.023916625976582832,0.24125682572254378,0.0024998269103042262,0.5021392822265625,-0.0009434662018923049,0,0,0,0,0,0,0
Crazyflie,2117.46,0.24622364807128908,0.012194989204406738,0.492466796875,9.745235443115234,0.015378570556655423,0.009798049926766703,-0.018750000000017763,0.2415643971336766,0.002695787908839382,0.5021392822265625,-0.0010040526305831314,0,0,0,0,0,0,0
Crazyflie,2117.48,0.246631591796875,0.012451188087463379,0.4922326965332031,9.745235443115234,0.020397186279314482,0.012809944152843693,-0.011705017089854818,0.24197234085926253,0.002951986791896023,0.5021392822265625,-0.0010224050066240283,0,0,0,0,0,0,0
Crazyflie,2117.5,0.24714187622070313,0.012716431617736817,0.4921305847167969,9.657886505126953,0.025514221191430153,0.013262176513683966,-0.0051055908203164555,0.24248262528309067,0.003217230322169461,0.5021392822265625,-0.0010401801737492155,0,0,0,0,0,0,0
Crazyflie,2117.52,0.24779376220703125,0.013045051574707032,0.4921180114746094,9.657886505126953,0.032594299316435704,0.01643099784852571,-0.0006286621093759715,0.2431345112694188,0.0035458502791396763,0.501560040916708,-0.0010445134614283514,0,0,0,0,0,0,0
Crazyflie,2117.54,0.248467041015625,0.013403478622436524,0.49220120239257814,9.516926765441895,0.03366394042971796,0.017921352386490896,0.004159545898442149,0.24380779007801254,0.0039042773268691683,0.5006908737668315,-0.0010445134614283514,0,0,0,0,0,0,0
Crazyflie,2117.56,0.24911373901367187,0.013696642875671386,0.4923626708984375,9.516926765441895,0.03233489990237286,0.01465821266175644,0.00807342529297496,0.2444544880760594,0.0041974415801040305,0.5001394043006002,-0.0010445134614283514,0,0,0,0,0,0,0
Crazyflie,2117.58,0.24982421875,0.014065719604492188,0.49263098144531253,9.516926765441895,0.03552398681643848,0.018453836441056873,0.013415527343764156,0.24516496781238753,0.004566518308924832,0.4997921036627634,-0.0010470140605160806,0,0,0,0,0,0,0
Crazyflie,2117.6,0.25055145263671874,0.014354279518127441,0.4928501892089844,9.365303993225098,0.03636169433597046,0.014427995681775784,0.010960388183602319,0.24589220169910628,0.0048550782225600855,0.4995961748319275,-0.0010470140605160806,0,0,0,0,0,0,0
Crazyflie,2117.62,0.25119146728515623,0.014716554641723632,0.49321792602539066,9.365303993225098,0.032000732421903724,0.018113756179826024,0.018386840820330888,0.24653221634754377,0.0052173533461562765,0.49955070225280823,-0.0010470140605160806,0,0,0,0,0,0,0
Crazyflie,2117.639999,0.2518722839355469,0.015042652130126953,0.49366326904296876,9.21638011932373,0.034042534646098396,0.016305689704571334,0.022268264292010093,0.24721303299793443,0.005543450834559597,0.49955070225280823,-0.0010470140605160806,0,0,0,0,0,0,0
Crazyflie,2117.659999,0.2525135040283203,0.015387462615966798,0.4941038513183594,9.21638011932373,0.032061004638699056,0.017240524292007932,0.02202911376955113,0.24785425309070783,0.005888261320399442,0.4995415466999654,-0.0010470140605160806,0,0,0,0,0,0,0
Crazyflie,2117.679999,0.25310198974609377,0.015633779525756838,0.49444924926757816,9.21638011932373,0.029424285888700722,0.012315845489513205,0.017269897460954916,0.2484427388084813,0.006134578230189482,0.4995415466999654,-0.0010470140605160806,0,0,0,0,0,0,0
Crazyflie,2117.699999,0.2535582122802734,0.015920948028564454,0.4949909362792969,9.065008163452148,0.0228111267090033,0.01435842514039385,0.027084350585962133,0.24889896134266096,0.006421746732997098,0.4995415466999654,-0.0010470140605160806,0,0,0,0,0,0,0
Crazyflie,2117.719999,0.2540310516357422,0.01618903160095215,0.49557659912109375,9.065008163452148,0.023641967773459914,0.013404178619396946,0.029283142089868694,0.24984971016929833,0.006689830305384793,0.4995415466999654,-0.0010470140605160806,0,0,0,0,0,0,0
Crazyflie,2117.739999,0.25432868957519533,0.01645037651062012,0.4961527709960938,8.898216247558594,0.014881896972670717,0.013067245483410364,0.028808593750027756,0.25163091423356104,0.0069511752150527625,0.4995415466999654,-0.0010470140605160806,0,0,0,0,0,0,0
Crazyflie,2117.7599999999998,0.25456698608398437,0.016590396881103517,0.4966955871582031,8.898216247558594,0.011914229728045544,0.0070006684907924326,0.0271394511330921,0.2533496877639153,0.007091195585536161,0.4995415466999654,-0.0010470140605160806,0,0,0,0,0,0,0
Crazyflie,2117.7799999999997,0.25482398986816407,0.016757644653320313,0.49733068847656253,8.898216247558594,0.01285018920899664,0.00836238861084742,0.03175506591799994,0.25482398986816407,0.007258443357752957,0.4995415466999654,-0.0010470140605160806,0,0,0,0,0,0,0
Crazyflie,2117.7999999999997,0.25500506591796873,0.016895454406738283,0.4979639282226563,8.717748641967773,0.009053802490241366,0.006890487670904743,0.031661987304716296,0.25500506591796873,0.007396253111170927,0.4995415466999654,-0.0010470140605160806,0,0,0,0,0,0,0
Crazyflie,2117.8199999999997,0.2551073913574219,0.017075538635253906,0.4985686950683594,8.717748641967773,0.005116271972662391,0.009004211425789369,0.030238342285182376,0.2558200591424775,0.01028610985775867,0.4995415466999654,-0.0010470140605160806,0,0,0,0,0,0,0
Crazyflie,2117.8399999999997,0.2551209259033203,0.017134056091308594,0.49914495849609375,8.535972595214844,0.0006767272949215801,0.002925872802737064,0.028813171386744666,0.2560861108747792,0.012962003052506638,0.4995415466999654,-0.0010470140605160806,0,0,0,0,0,0,0
Crazyflie,2117.86,0.25510716247558596,0.01725895118713379,0.49975936889648437,8.535972595214844,-0.0006881713867023742,0.006244754791123434,0.030720520018860397,0.255835341435755,0.015579195998562381,0.4995415466999654,-0.0010470140605160806,0,0,0,0,0,0,0
Crazyflie,2117.88,0.2550237731933594,0.017255163192749026,0.5002698974609375,8.535972595214844,-0.004169464111332028,-0.00018939971923835497,0.025526428222681266,0.2550237731933594,0.018965865282648587,0.4995415466999654,-0.0010470140605160806,0,0,0,0,0,0,0
Crazyflie,2117.9,0.25490640258789066,0.017342594146728518,0.5008718566894531,8.359413146972656,-0.005868530273442149,0.00437154769897858,0.030097961425806403,0.25490640258789066,0.02678688097125284,0.4995415466999654,-0.0010470140605160806,0,0,0,0,0,0,0
Crazyflie,2117.92,0.25473147583007816,0.017398765563964844,0.5013872375488282,8.359413146972656,-0.008746337890632911,0.0028085708618188565,0.025769042968777477,0.25473147583007816,0.04851733727716846,0.4995415466999654,-0.0010470140605160806,0,0,0,0,0,0,0
Crazyflie,2117.94,0.25448228454589844,0.017421825408935547,0.5018817138671875,8.184260368347168,-0.012459564208997194,0.0011529922485362188,0.024723815917987727,0.25448228454589844,0.06542280364958294,0.4995415466999654,-0.0010470140605160806,0,0,0,0,0,0,0
Crazyflie,2117.96,0.25426148986816405,0.01749191665649414,0.5022942504882812,8.184260368347168,-0.011039733886729679,0.003504562377932836,0.020626831054706304,0.25818082833478856,0.08917872556675027,0.4995415466999654,-0.0010470140605160806,0,0,0,0,0,0,0
Crazyflie,2117.98,0.25398979187011717,0.017634450912475588,0.5026519165039063,8.184260368347168,-0.013584899902356482,0.00712671279907886,0.01788330078126804,0.26231742848206097,0.10351751498008956,0.4995415466999654,-0.0010470140605160806,0,0,0,0,0,0,0
Crazyflie,2118.0,0.2536062927246094,0.017866294860839845,0.5030280151367188,8.043423652648926,-0.019174957275406534,0.011592197418223423,0.018804931640642904,0.2651059207745132,0.11093289377672717,0.4995415466999654,-0.0010470140605160806,0,0,0,0,0,0,0
Crazyflie,2118.02,0.25328173828125,0.018143697738647463,0.5033610229492188,8.043423652648926,-0.016227722167983842,0.013870143890393503,0.016650390625015544,0.2690808234081097,0.12027741592343898,0.4995415466999654,-0.0010470140605160806,0,0,0,0,0,0,0
Crazyflie,2118.04,0.253002197265625,0.0186221981048584,0.5037648010253907,7.924844264984131,-0.01397705078126249,0.023925018310568577,0.020188903808611755,0.27063692797744315,0.12448526050824543,0.4995415466999654,-0.0010470140605160806,0,0,0,0,0,0,0
Crazyflie,2118.06,0.2527447662353516,0.01918587112426758,0.5040463562011719,7.924844264984131,-0.01287155151368296,0.02818365097048462,0.014077758789073394,0.2710973771441007,0.1274727498948889,0.4995415466999654,-0.0010470140605160806,0,0,0,0,0,0,0
Crazyflie,2118.08,0.2525251617431641,0.01986195755004883,0.5043248901367188,7.924844264984131,-0.010980224609384854,0.03380432128909324,0.013926696777357039,0.27189096782894157,0.13048010798249404,0.4995415466999654,-0.0010470140605160806,0,0,0,0,0,0,0
Crazyflie,2118.1,0.25233424377441405,0.020875635147094725,0.5046539306640625,7.8130693435668945,-0.009545898437510547,0.050683879852340914,0.01645202636720131,0.27251886111444185,0.13285320999206118,0.4995415466999654,-0.0010470140605160806,0,0,0,0,0,0,0
Crazyflie,2118.12,0.25222683715820315,0.022026866912841798,0.504893310546875,7.8130693435668945,-0.005370330810549494,0.05756158828740598,0.011968994140637351,0.27241145449823095,0.13570450225212377,0.4995415466999654,-0.001048357956457732,0,0,0,0,0,0,0
Crazyflie,2118.139999,0.2521330261230469,0.02340199661254883,0.5052155456542969,7.6779866218566895,-0.004690786297105165,0.06875992298116362,0.01611256099906642,0.27614325839256276,0.14397887616744978,0.4995415466999654,-0.0010488265260056118,0,0,0,0,0,0,0
Crazyflie,2118.159999,0.2522061767578125,0.024973533630371095,0.5055535583496094,7.6779866218566895,0.0036575317382830886,0.07857685089118475,0.01690063476563624,0.2813861817286136,0.15380536395515781,0.49943686821246275,-0.0010488784102092295,0,0,0,0,0,0,0
Crazyflie,2118.179999,0.2523146057128906,0.026950355529785155,0.5059386291503907,7.6779866218566895,0.005421447753911003,0.09884109497079294,0.019253540039083385,0.2920423386144684,0.16596154952874625,0.4986128684566108,-0.001048879529160683,0,0,0,0,0,0,0
Crazyflie,2118.199999,0.2525240020751953,0.02907873344421387,0.5062813415527344,7.572946071624756,0.010469818115245251,0.10641889572153249,0.01713562011720242,0.303275548201543,0.1817493690394324,0.49675673271028065,-0.001048879529160683,0,0,0,0,0,0,0
Crazyflie,2118.219999,0.2528703765869141,0.03148700904846191,0.506711181640625,7.572946071624756,0.017318725585953806,0.1204137802125116,0.021492004394549465,0.30957288785134934,0.19349817109641226,0.4950318265546973,-0.001048879529160683,0,0,0,0,0,0,0
Crazyflie,2118.239999,0.2534508209228516,0.03417149353027344,0.5071041259765625,7.4987335205078125,0.02902221679690206,0.13422422409069854,0.01964721679689318,0.3141201820236476,0.20377110053713027,0.49301668937399723,-0.0010488791976195114,0,0,0,0,0,0,0
Crazyflie,2118.2599999999998,0.2541415863037109,0.0372047119140625,0.5075588073730469,7.4987335205078125,0.03453654221608759,0.15165333652364596,0.02273293317771454,0.31751625245651405,0.21415137571554524,0.4895018726376466,-0.0009962335826418128,0,0,0,0,0,0,0
Crazyflie,2118.2799999999997,0.25500010681152346,0.04044751739501953,0.5080591735839843,7.4987335205078125,0.042926025390666214,0.1621402740479991,0.02501831054689318,0.3201420161310781,0.22056061417508788,0.486721941609478,-0.000800151457428877,0,0,0,0,0,0,0
Crazyflie,2118.2999999999997,0.256082763671875,0.04403747177124023,0.5086377868652344,7.393498420715332,0.0541328430176256,0.17949771881119825,0.02893066406253053,0.3223534450975625,0.2269426513067162,0.48172484086787826,-6.017023724740376e-05,0,0,0,0,0,0,0
Crazyflie,2118.3199999999997,0.2573392028808594,0.047851051330566406,0.509078857421875,7.393498420715332,0.0628219604492763,0.1906789779664821,0.0220535278320478,0.32486249965577696,0.23198533800102222,0.4774546910219967,0.0018476836759784997,0,0,0,0,0,0,0
Crazyflie,2118.3399999999997,0.2588289794921875,0.05201144409179688,0.5095675659179688,7.2990803718566895,0.0744888305664754,0.20801963806171286,0.024435424804714077,0.3263522762671051,0.23923872553135522,0.4697969866242795,0.012188034535062616,0,0,0,0,0,0,0
Crazyflie,2118.36,0.26051983642578125,0.05646565246582031,0.5100212707519531,7.2990803718566895,0.08454284667784065,0.22271041869631028,0.022685241698721093,0.329670157376717,0.25376222713145785,0.4609481448017141,0.042757824815203085,0,0,0,0,0,0,0
Crazyflie,2118.38,0.2624715881347656,0.061160079956054686,0.5104632873535156,7.2990803718566895,0.0975875854493074,0.23472137451193223,0.02210083007814568,0.33321408243427886,0.2702216948770536,0.454657059258332,0.07602689269866819,0,0,0,0,0,0,0
Crazyflie,2118.4,0.2645943298339844,0.06608087921142579,0.5108121032714844,7.232475757598877,0.10613708496103541,0.2460399627687789,0.017440795898453806,0.33689297289657694,0.2886687252128733,0.4481831678431887,0.1170900201391046,0,0,0,0,0,0,0
Crazyflie,2118.42,0.26689129638671877,0.07140364837646485,0.5110688781738282,7.232475757598877,0.11484832763682294,0.2661384582521949,0.012838745117200198,0.3422140724001652,0.3196087946228566,0.4415951372026052,0.18878322971682715,0,0,0,0,0,0,0
Crazyflie,2118.44,0.26952725219726564,0.07688783264160157,0.5112100219726563,7.161736488342285,0.13179779052746363,0.27420921325708547,0.0070571899414126685,0.34722505497759054,0.34332376498939743,0.43138394911703126,0.24147033718309127,0,0,0,0,0,0,0
Crazyflie,2118.46,0.2722997741699219,0.08257727813720703,0.5112393493652344,7.161736488342285,0.13862609863293915,0.2844722747805318,0.0014663696289065622,0.3518135069127015,0.3561144589037153,0.42438117193266894,0.2692125249329336,0,0,0,0,0,0,0
Crazyflie,2118.48,0.2752799072265625,0.08863742828369141,0.511069580078125,7.161736488342285,0.14900665283216438,0.3030075073244946,-0.0084884643554794,0.35606186607932827,0.3686583701764251,0.41361942993614803,0.3280321748166161,0,0,0,0,0,0,0
Crazyflie,2118.5,0.27849655151367186,0.09491415405273437,0.5106487426757813,7.091446876525879,0.1608322143556154,0.31383628845243366,-0.02104187011720242,0.3606411450924948,0.37752381896939746,0.40619275065516414,0.39125143186064054,0,0,0,0,0,0,0
Crazyflie,2118.52,0.28183914184570313,0.10146902465820312,0.5100932312011719,7.091446876525879,0.16712951660171552,0.32774353027373554,-0.027775573730496054,0.36398373542452606,0.3856129796165212,0.3984856062720958,0.46192487557302525,0,0,0,0,0,0,0
Crazyflie,2118.54,0.2854361267089844,0.10827301025390625,0.5091953430175782,7.050835132598877,0.17984924316422604,0.3401992797854656,-0.044894409179726286,0.3675807202878073,0.39399200877624485,0.38639691948355853,0.5805625086406362,0,0,0,0,0,0,0
Crazyflie,2118.56,0.2892166748046875,0.1152806625366211,0.5080275268554688,7.050835132598877,0.18902740478532726,0.3503826141360614,-0.05839080810552159,0.3713612683835104,0.40099966105895973,0.37801012789445976,0.6662036948539362,0,0,0,0,0,0,0
