Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),PID_zp,PID_zd,PID_zi,roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,35.25999999999991,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3311750.0,0.0,0.0,0,0
cf1_sim,35.279999999999916,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3315000.0,0.0,0.0,0,0
cf1_sim,35.29999999999992,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3318250.0,0.0,0.0,0,0
cf1_sim,35.31999999999992,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3321500.0,0.0,0.0,0,0
cf1_sim,35.339999999999925,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3324750.0,0.0,0.0,0,0
cf1_sim,35.35999999999993,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3328000.0,0.0,0.0,0,0
cf1_sim,35.37999999999993,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3331250.0,0.0,0.0,0,0
cf1_sim,35.399999999999935,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3334500.0,0.0,0.0,0,0
cf1_sim,35.41999999999994,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3337750.0,0.0,0.0,0,0
cf1_sim,35.43999999999994,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3341000.0,0.0,0.0,0,0
cf1_sim,35.459999999999944,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3344250.0,0.0,0.0,0,0
cf1_sim,35.47999999999995,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3347500.0,0.0,0.0,0,0
cf1_sim,35.49999999999995,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3350750.0,0.0,0.0,0,0
cf1_sim,35.51999999999995,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3354000.0,0.0,0.0,0,0
cf1_sim,35.53999999999996,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3357250.0,0.0,0.0,0,0
cf1_sim,35.55999999999996,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3360500.0,0.0,0.0,0,0
cf1_sim,35.57999999999996,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3363750.0,0.0,0.0,0,0
cf1_sim,35.599999999999966,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3367000.0,0.0,0.0,0,0
cf1_sim,35.61999999999997,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3370250.0,0.0,0.0,0,0
cf1_sim,35.63999999999997,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3373500.0,0.0,0.0,0,0
cf1_sim,35.659999999999975,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3376750.0,0.0,0.0,0,0
cf1_sim,35.67999999999998,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3380000.0,0.0,0.0,0,0
cf1_sim,35.69999999999998,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3383250.0,0.0,0.0,0,0
cf1_sim,35.719999999999985,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3386500.0,0.0,0.0,0,0
cf1_sim,35.73999999999999,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3389750.0,0.0,0.0,0,0
cf1_sim,35.75999999999999,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3393000.0,0.0,0.0,0,0
cf1_sim,35.779999999999994,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3396250.0,0.0,0.0,0,0
cf1_sim,35.8,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3399500.0,0.0,0.0,0,0
cf1_sim,35.82,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3402750.0,0.0,0.0,0,0
cf1_sim,35.84,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3406000.0,0.0,0.0,0,0
cf1_sim,35.86000000000001,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3409250.0,0.0,0.0,0,0
cf1_sim,35.88000000000001,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3412500.0,0.0,0.0,0,0
cf1_sim,35.90000000000001,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3415750.0,0.0,0.0,0,0
cf1_sim,35.920000000000016,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3419000.0,0.0,0.0,0,0
cf1_sim,35.94000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3422250.0,0.0,0.0,0,0
cf1_sim,35.96000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3425500.0,0.0,0.0,0,0
cf1_sim,35.980000000000025,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3428750.0,0.0,0.0,0,0
cf1_sim,36.00000000000003,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3432000.0,0.0,0.0,0,0
cf1_sim,36.02000000000003,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3435250.0,0.0,0.0,0,0
cf1_sim,36.040000000000035,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3438500.0,0.0,0.0,0,0
cf1_sim,36.06000000000004,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3441750.0,0.0,0.0,0,0
cf1_sim,36.08000000000004,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3445000.0,0.0,0.0,0,0
cf1_sim,36.100000000000044,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3448250.0,0.0,0.0,0,0
cf1_sim,36.12000000000005,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3451500.0,0.0,0.0,0,0
cf1_sim,36.14000000000005,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3454750.0,0.0,0.0,0,0
cf1_sim,36.16000000000005,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3458000.0,0.0,0.0,0,0
cf1_sim,36.18000000000006,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3461250.0,0.0,0.0,0,0
cf1_sim,36.20000000000006,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3464500.0,0.0,0.0,0,0
cf1_sim,36.22000000000006,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3467750.0,0.0,0.0,0,0
cf1_sim,36.240000000000066,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3471000.0,0.0,0.0,0,0
cf1_sim,36.26000000000007,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3474250.0,0.0,0.0,0,0
cf1_sim,36.28000000000007,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3477500.0,0.0,0.0,0,0
cf1_sim,36.300000000000075,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3480750.0,0.0,0.0,0,0
cf1_sim,36.32000000000008,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3484000.0,0.0,0.0,0,0
cf1_sim,36.34000000000008,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3487250.0,0.0,0.0,0,0
cf1_sim,36.360000000000085,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3490500.0,0.0,0.0,0,0
cf1_sim,36.38000000000009,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3493750.0,0.0,0.0,0,0
cf1_sim,36.40000000000009,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3497000.0,0.0,0.0,0,0
cf1_sim,36.420000000000094,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3500250.0,0.0,0.0,0,0
cf1_sim,36.4400000000001,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3503500.0,0.0,0.0,0,0
cf1_sim,36.4600000000001,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3506750.0,0.0,0.0,0,0
cf1_sim,36.4800000000001,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3510000.0,0.0,0.0,0,0
cf1_sim,36.50000000000011,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3513250.0,0.0,0.0,0,0
cf1_sim,36.52000000000011,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3516500.0,0.0,0.0,0,0
cf1_sim,36.54000000000011,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3519750.0,0.0,0.0,0,0
cf1_sim,36.560000000000116,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3523000.0,0.0,0.0,0,0
cf1_sim,36.58000000000012,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3526250.0,0.0,0.0,0,0
cf1_sim,36.60000000000012,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3529500.0,0.0,0.0,0,0
cf1_sim,36.620000000000125,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3532750.0,0.0,0.0,0,0
cf1_sim,36.64000000000013,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3536000.0,0.0,0.0,0,0
cf1_sim,36.66000000000013,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3539250.0,0.0,0.0,0,0
cf1_sim,36.680000000000135,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3542500.0,0.0,0.0,0,0
cf1_sim,36.70000000000014,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3545750.0,0.0,0.0,0,0
cf1_sim,36.72000000000014,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3549000.0,0.0,0.0,0,0
cf1_sim,36.740000000000144,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3552250.0,0.0,0.0,0,0
cf1_sim,36.76000000000015,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3555500.0,0.0,0.0,0,0
cf1_sim,36.78000000000015,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3558750.0,0.0,0.0,0,0
cf1_sim,36.80000000000015,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3562000.0,0.0,0.0,0,0
cf1_sim,36.82000000000016,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3565250.0,0.0,0.0,0,0
cf1_sim,36.84000000000016,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3568500.0,0.0,0.0,0,0
cf1_sim,36.86000000000016,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3571750.0,0.0,0.0,0,0
cf1_sim,36.880000000000166,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3575000.0,0.0,0.0,0,0
cf1_sim,36.90000000000017,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3578250.0,0.0,0.0,0,0
cf1_sim,36.92000000000017,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3581500.0,0.0,0.0,0,0
cf1_sim,36.940000000000175,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3584750.0,0.0,0.0,0,0
cf1_sim,36.96000000000018,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3588000.0,0.0,0.0,0,0
cf1_sim,36.98000000000018,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3591250.0,0.0,0.0,0,0
cf1_sim,37.000000000000185,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3594500.0,0.0,0.0,0,0
cf1_sim,37.02000000000019,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3597750.0,0.0,0.0,0,0
cf1_sim,37.04000000000019,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3601000.0,0.0,0.0,0,0
cf1_sim,37.060000000000194,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3604250.0,0.0,0.0,0,0
cf1_sim,37.0800000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3607500.0,0.0,0.0,0,0
cf1_sim,37.1000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3610750.0,0.0,0.0,0,0
cf1_sim,37.1200000000002,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3614000.0,0.0,0.0,0,0
cf1_sim,37.14000000000021,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3617250.0,0.0,0.0,0,0
cf1_sim,37.16000000000021,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3620500.0,0.0,0.0,0,0
cf1_sim,37.18000000000021,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3623750.0,0.0,0.0,0,0
cf1_sim,37.200000000000216,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3627000.0,0.0,0.0,0,0
cf1_sim,37.22000000000022,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3630250.0,0.0,0.0,0,0
cf1_sim,37.24000000000022,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3633500.0,0.0,0.0,0,0
cf1_sim,37.260000000000225,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3636750.0,0.0,0.0,0,0
cf1_sim,37.28000000000023,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3640000.0,0.0,0.0,0,0
cf1_sim,37.30000000000023,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3643250.0,0.0,0.0,0,0
cf1_sim,37.320000000000235,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3646500.0,0.0,0.0,0,0
cf1_sim,37.34000000000024,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3649750.0,0.0,0.0,0,0
cf1_sim,37.36000000000024,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3653000.0,0.0,0.0,0,0
cf1_sim,37.380000000000244,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3656250.0,0.0,0.0,0,0
cf1_sim,37.40000000000025,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3659500.0,0.0,0.0,0,0
cf1_sim,37.42000000000025,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3662750.0,0.0,0.0,0,0
cf1_sim,37.44000000000025,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3666000.0,0.0,0.0,0,0
cf1_sim,37.46000000000026,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3669250.0,0.0,0.0,0,0
cf1_sim,37.48000000000026,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3672500.0,0.0,0.0,0,0
cf1_sim,37.50000000000026,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3675750.0,0.0,0.0,0,0
cf1_sim,37.520000000000266,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3679000.0,0.0,0.0,0,0
cf1_sim,37.54000000000027,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3682250.0,0.0,0.0,0,0
cf1_sim,37.56000000000027,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3685500.0,0.0,0.0,0,0
cf1_sim,37.580000000000275,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3688750.0,0.0,0.0,0,0
cf1_sim,37.60000000000028,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3692000.0,0.0,0.0,0,0
cf1_sim,37.62000000000028,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3695250.0,0.0,0.0,0,0
cf1_sim,37.640000000000285,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3698500.0,0.0,0.0,0,0
cf1_sim,37.66000000000029,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3701750.0,0.0,0.0,0,0
cf1_sim,37.68000000000029,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3705000.0,0.0,0.0,0,0
cf1_sim,37.700000000000294,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3708250.0,0.0,0.0,0,0
cf1_sim,37.7200000000003,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3711500.0,0.0,0.0,0,0
cf1_sim,37.7400000000003,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3714750.0,0.0,0.0,0,0
cf1_sim,37.7600000000003,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3718000.0,0.0,0.0,0,0
cf1_sim,37.78000000000031,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3721250.0,0.0,0.0,0,0
cf1_sim,37.80000000000031,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3724500.0,0.0,0.0,0,0
cf1_sim,37.82000000000031,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3727750.0,0.0,0.0,0,0
cf1_sim,37.840000000000316,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3731000.0,0.0,0.0,0,0
cf1_sim,37.86000000000032,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3734250.0,0.0,0.0,0,0
cf1_sim,37.88000000000032,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3737500.0,0.0,0.0,0,0
cf1_sim,37.900000000000325,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3740750.0,0.0,0.0,0,0
cf1_sim,37.92000000000033,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3744000.0,0.0,0.0,0,0
cf1_sim,37.94000000000033,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3747250.0,0.0,0.0,0,0
cf1_sim,37.960000000000335,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3750500.0,0.0,0.0,0,0
cf1_sim,37.98000000000034,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3753750.0,0.0,0.0,0,0
cf1_sim,38.00000000000034,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3757000.0,0.0,0.0,0,0
cf1_sim,38.020000000000344,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3760250.0,0.0,0.0,0,0
cf1_sim,38.04000000000035,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3763500.0,0.0,0.0,0,0
cf1_sim,38.06000000000035,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3766750.0,0.0,0.0,0,0
cf1_sim,38.080000000000354,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3770000.0,0.0,0.0,0,0
cf1_sim,38.10000000000036,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3773250.0,0.0,0.0,0,0
cf1_sim,38.12000000000036,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3776500.0,0.0,0.0,0,0
cf1_sim,38.14000000000036,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3779750.0,0.0,0.0,0,0
cf1_sim,38.160000000000366,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3783000.0,0.0,0.0,0,0
cf1_sim,38.18000000000037,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3786250.0,0.0,0.0,0,0
cf1_sim,38.20000000000037,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3789500.0,0.0,0.0,0,0
cf1_sim,38.220000000000375,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3792750.0,0.0,0.0,0,0
cf1_sim,38.24000000000038,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3796000.0,0.0,0.0,0,0
cf1_sim,38.26000000000038,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3799250.0,0.0,0.0,0,0
cf1_sim,38.280000000000385,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3802500.0,0.0,0.0,0,0
cf1_sim,38.30000000000039,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3805750.0,0.0,0.0,0,0
cf1_sim,38.32000000000039,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3809000.0,0.0,0.0,0,0
cf1_sim,38.340000000000394,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3812250.0,0.0,0.0,0,0
cf1_sim,38.3600000000004,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3815500.0,0.0,0.0,0,0
cf1_sim,38.3800000000004,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3818750.0,0.0,0.0,0,0
cf1_sim,38.400000000000404,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3822000.0,0.0,0.0,0,0
cf1_sim,38.42000000000041,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3825250.0,0.0,0.0,0,0
cf1_sim,38.44000000000041,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3828500.0,0.0,0.0,0,0
cf1_sim,38.46000000000041,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3831750.0,0.0,0.0,0,0
cf1_sim,38.480000000000416,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3835000.0,0.0,0.0,0,0
cf1_sim,38.50000000000042,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3838250.0,0.0,0.0,0,0
cf1_sim,38.52000000000042,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3841500.0,0.0,0.0,0,0
cf1_sim,38.540000000000425,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3844750.0,0.0,0.0,0,0
cf1_sim,38.56000000000043,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3848000.0,0.0,0.0,0,0
cf1_sim,38.58000000000043,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3851250.0,0.0,0.0,0,0
cf1_sim,38.600000000000435,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3854500.0,0.0,0.0,0,0
cf1_sim,38.62000000000044,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3857750.0,0.0,0.0,0,0
cf1_sim,38.64000000000044,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3861000.0,0.0,0.0,0,0
cf1_sim,38.660000000000444,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3864250.0,0.0,0.0,0,0
cf1_sim,38.68000000000045,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3867500.0,0.0,0.0,0,0
cf1_sim,38.70000000000045,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3870750.0,0.0,0.0,0,0
cf1_sim,38.720000000000454,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3874000.0,0.0,0.0,0,0
cf1_sim,38.74000000000046,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3877250.0,0.0,0.0,0,0
cf1_sim,38.76000000000046,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3880500.0,0.0,0.0,0,0
cf1_sim,38.78000000000046,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3883750.0,0.0,0.0,0,0
