Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM) 
cf1_sim,71.92000000000283,0.9999999998380602,0.9999999998295904,0.4,-0.0800000000033028,2.8786666904786265e-10,3.0292059159172883e-10,0.0,1,1,0.4,0.0,3.0409554864327896e-09,-2.8817882018413223e-09,0,65000
cf1_sim,71.94000000000283,0.9999999998436199,0.9999999998354409,0.4,-0.0800000000033028,2.779839279652944e-10,2.925211270362655e-10,0.0,1,1,0.4,0.0,2.936561085938293e-09,-2.782856235244476e-09,0,65000
cf1_sim,71.96000000000282,0.9999999998489887,0.9999999998410904,0.4,-0.0800000000033028,2.6844046198469026e-10,2.8247867061457055e-10,0.0,1,1,0.4,0.0,2.835750556633551e-09,-2.6873209817087297e-09,0,65000
cf1_sim,71.98000000000282,0.9999999998541732,0.9999999998465461,0.4,-0.0800000000033028,2.592246224951291e-10,2.7278096620011367e-10,0.0,1,1,0.4,0.0,2.7384006012760594e-09,-2.5950657689594992e-09,0,65000
cf1_sim,72.00000000000281,0.9999999998591798,0.9999999998518144,0.4,-0.0800000000033028,2.503251609998874e-10,2.634161793192961e-10,0.0,1,1,0.4,0.0,2.6443925030029462e-09,-2.505977999385207e-09,0,65000
cf1_sim,72.02000000000281,0.9999999998640143,0.9999999998569019,0.4,-0.0800000000033028,2.4173121514153736e-10,2.5437288148618934e-10,0.0,1,1,0.4,0.0,2.553611762310069e-09,-2.4199462858164637e-09,0,65000
cf1_sim,72.0400000000028,0.9999999998686829,0.9999999998618148,0.4,-0.0800000000033028,2.3343230453682623e-10,2.456400357666832e-10,0.0,1,1,0.4,0.0,2.4659477767318414e-09,-2.3368679898543583e-09,0,65000
cf1_sim,72.0600000000028,0.9999999998731913,0.9999999998665589,0.4,-0.0800000000033028,2.2541830079934284e-10,2.372069834755599e-10,0.0,1,1,0.4,0.0,2.3812909834549576e-09,-2.256643449937132e-09,0,65000
cf1_sim,72.0800000000028,0.999999999877545,0.9999999998711401,0.4,-0.0800000000033028,2.176794173408661e-10,2.2906344063061185e-10,0.0,1,1,0.4,0.0,2.2995404074975637e-09,-2.1791731926186007e-09,0,65000
cf1_sim,72.1000000000028,0.999999999881749,0.9999999998755641,0.4,-0.0800000000033028,2.102062086861339e-10,2.2119946854594923e-10,0.0,1,1,0.4,0.0,2.220597902406424e-09,-2.104360469351529e-09,0,65000
cf1_sim,72.12000000000279,0.9999999998858088,0.9999999998798362,0.4,-0.0800000000033028,2.0298956112835882e-10,2.1360546415920582e-10,0.0,1,1,0.4,0.0,2.144365390938159e-09,-2.0321161350728077e-09,0,65000
cf1_sim,72.14000000000279,0.9999999998897292,0.9999999998839617,0.4,-0.0800000000033028,1.960206666920381e-10,2.0627215983089552e-10,0.0,1,1,0.4,0.0,2.070749941404761e-09,-1.9623529554940654e-09,0,65000
cf1_sim,72.16000000000278,0.9999999998935151,0.9999999998879455,0.4,-0.0800000000033028,1.8929101656522303e-10,1.991906057334552e-10,0.0,1,1,0.4,0.0,1.999660819409139e-09,-1.8949854606967743e-09,0,65000
cf1_sim,72.18000000000278,0.9999999998971709,0.9999999998917926,0.4,-0.0800000000033028,1.827923950472239e-10,1.9235216233542547e-10,0.0,1,1,0.4,0.0,1.9310118598429994e-09,-1.829929803111797e-09,0,65000
cf1_sim,72.20000000000277,0.9999999999007012,0.9999999998955075,0.4,-0.0800000000033028,1.7651687397129895e-10,1.8574848476244283e-10,0.0,1,1,0.4,0.0,1.8647185674005036e-09,-1.7671061781913802e-09,0,65000
cf1_sim,72.22000000000277,0.9999999999041104,0.9999999998990949,0.4,-0.0800000000033028,1.7045679885202035e-10,1.793715170986113e-10,0.0,1,1,0.4,0.0,1.8007030779674138e-09,-1.7064410444486797e-09,0,65000
cf1_sim,72.24000000000277,0.9999999999074025,0.9999999999025592,0.4,-0.0800000000033028,1.6460476740676482e-10,1.7321346970904195e-10,0.0,1,1,0.4,0.0,1.7388834497819843e-09,-1.6478590128197945e-09,0,65000
cf1_sim,72.26000000000276,0.9999999999105816,0.9999999999059045,0.4,-0.0800000000033028,1.5895363590192836e-10,1.6726683319424068e-10,0.0,1,1,0.4,0.0,1.6791867127604784e-09,-1.5912880627805803e-09,0,65000
cf1_sim,72.28000000000276,0.9999999999136515,0.999999999909135,0.4,-0.0800000000033028,1.5349650757502949e-10,1.61524347684204e-10,0.0,1,1,0.4,0.0,1.6215405275233801e-09,-1.536656744200524e-09,0,65000
cf1_sim,72.30000000000275,0.999999999916616,0.9999999999122546,0.4,-0.0800000000033028,1.4822673067847613e-10,1.559790006814054e-10,0.0,1,1,0.4,0.0,1.5658731465558597e-09,-1.4839017659020433e-09,0,65000
cf1_sim,72.32000000000275,0.9999999999194787,0.9999999999152671,0.4,-0.0800000000033028,1.431378705377669e-10,1.5062402507306376e-10,0.0,1,1,0.4,0.0,1.5121158979886471e-09,-1.432957174028092e-09,0,65000
cf1_sim,72.34000000000275,0.9999999999222432,0.9999999999181761,0.4,-0.0800000000033028,1.3822371865468572e-10,1.45452888586379e-10,0.0,1,1,0.4,0.0,1.4602029548795106e-09,-1.3837621943330364e-09,0,65000
cf1_sim,72.36000000000274,0.9999999999249127,0.9999999999209853,0.4,-0.0800000000033028,1.3347827495698703e-10,1.4045928407132047e-10,0.0,1,1,0.4,0.0,1.4100736492792165e-09,-1.3362557332515116e-09,0,65000
cf1_sim,72.38000000000274,0.9999999999274907,0.999999999923698,0.4,-0.0800000000033028,1.2889574886718616e-10,1.356371118329922e-10,0.0,1,1,0.4,0.0,1.3616644411353949e-09,-1.2903815024992986e-09,0,65000
cf1_sim,72.40000000000273,0.9999999999299801,0.9999999999263176,0.4,-0.0800000000033028,1.244705428614105e-10,1.3098048948964474e-10,0.0,1,1,0.4,0.0,1.3149167699135604e-09,-1.2460825424141939e-09,0,65000
cf1_sim,72.42000000000273,0.9999999999323841,0.9999999999288472,0.4,-0.0800000000033028,1.2019725474461272e-10,1.264837349179394e-10,0.0,1,1,0.4,0.0,1.2697741229159938e-09,-1.2033038226397342e-09,0,65000
cf1_sim,72.44000000000273,0.9999999999347055,0.9999999999312901,0.4,-0.0800000000033028,1.1607067103419469e-10,1.2214135924969845e-10,0.0,1,1,0.4,0.0,1.2261818745675198e-09,-1.1619920907132748e-09,0,65000
cf1_sim,72.46000000000272,0.9999999999369472,0.9999999999336491,0.4,-0.0800000000033028,1.120857608628849e-10,1.1794806041827048e-10,0.0,1,1,0.4,0.0,1.1840871454195474e-09,-1.1221008214194204e-09,0,65000
cf1_sim,72.48000000000272,0.9999999999391119,0.999999999935927,0.4,-0.0800000000033028,1.0823765293405727e-10,1.1389871721137682e-10,0.0,1,1,0.4,0.0,1.1434361029092318e-09,-1.0835769701820445e-09,0,65000
cf1_sim,72.50000000000271,0.9999999999412024,0.9999999999381268,0.4,-0.0800000000033028,1.0452165785074809e-10,1.0998839250372105e-10,0.0,1,1,0.4,0.0,1.104181690799951e-09,-1.0463767406931703e-09,0,65000
cf1_sim,72.52000000000271,0.9999999999432211,0.9999999999402511,0.4,-0.0800000000033028,1.0093323641410993e-10,1.0621231009681221e-10,0.0,1,1,0.4,0.0,1.0662754498405772e-09,-1.010454692001969e-09,0,65000
cf1_sim,72.5400000000027,0.9999999999451704,0.9999999999423025,0.4,-0.0800000000033028,9.746800526192408e-11,1.0256585951548985e-10,0.0,1,1,0.4,0.0,1.0296701723153223e-09,-9.75763864033613e-10,0,65000
cf1_sim,72.5600000000027,0.9999999999470528,0.9999999999442833,0.4,-0.0800000000033028,9.412174206460253e-11,9.904459171498723e-11,0.0,1,1,0.4,0.0,9.943198144813797e-10,-9.422635301339264e-10,0,65000
cf1_sim,72.5800000000027,0.9999999999488706,0.9999999999461963,0.4,-0.0800000000033028,9.089036417431675e-11,9.564421512490438e-11,0.0,1,1,0.4,0.0,9.601844869974314e-10,-9.099136118825747e-10,0,65000
cf1_sim,72.6000000000027,0.9999999999506259,0.9999999999480434,0.4,-0.0800000000033028,8.776992637580359e-11,9.236057457758946e-11,0.0,1,1,0.4,0.0,9.272197941611574e-10,-8.786746424305254e-10,0,65000
cf1_sim,72.62000000000269,0.999999999952321,0.9999999999498272,0.4,-0.0800000000033028,8.47566188136878e-11,8.918966674234204e-11,0.0,1,1,0.4,0.0,8.953873653335112e-10,-8.485077042930787e-10,0,65000
cf1_sim,72.64000000000269,0.9999999999539579,0.9999999999515498,0.4,-0.0800000000033028,8.184676508246831e-11,8.612761949621878e-11,0.0,1,1,0.4,0.0,8.646467523206649e-10,-8.193769413351599e-10,0,65000
cf1_sim,72.66000000000268,0.9999999999555387,0.9999999999532132,0.4,-0.0800000000033028,7.903681175337216e-11,8.317069905290932e-11,0.0,1,1,0.4,0.0,8.349632221915989e-10,-7.912467634171976e-10,0,65000
cf1_sim,72.68000000000268,0.9999999999570651,0.9999999999548195,0.4,-0.0800000000033028,7.632332743617111e-11,8.031529039304696e-11,0.0,1,1,0.4,0.0,8.062971309792081e-10,-7.640818397306466e-10,0,65000
cf1_sim,72.70000000000267,0.9999999999585392,0.9999999999563707,0.4,-0.0800000000033028,7.3703001914627e-11,7.755791408246987e-11,0.0,1,1,0.4,0.0,7.786170348574595e-10,-7.37849605123391e-10,0,65000
cf1_sim,72.72000000000267,0.9999999999599626,0.9999999999578686,0.4,-0.0800000000033028,7.117263663675697e-11,7.489519820543358e-11,0.0,1,1,0.4,0.0,7.518863208352786e-10,-7.125175163733262e-10,0,65000
cf1_sim,72.74000000000267,0.9999999999613371,0.9999999999593151,0.4,-0.0800000000033028,6.872914466445303e-11,7.232389606565648e-11,0.0,1,1,0.4,0.0,7.260737937503944e-10,-6.88055580697705e-10,0,65000
cf1_sim,72.76000000000266,0.9999999999626645,0.9999999999607119,0.4,-0.0800000000033028,6.636954191402515e-11,6.984086764606611e-11,0.0,1,1,0.4,0.0,7.01145614201629e-10,-6.644336218115318e-10,0,65000
cf1_sim,72.78000000000266,0.9999999999639464,0.9999999999620607,0.4,-0.0800000000033028,6.409094779721684e-11,6.744308866267539e-11,0.0,1,1,0.4,0.0,6.770731429452757e-10,-6.416238281119431e-10,0,65000
cf1_sim,72.80000000000265,0.9999999999651842,0.9999999999633632,0.4,-0.0800000000033028,6.189057709888349e-11,6.512763276881979e-11,0.0,1,1,0.4,0.0,6.538274367987815e-10,-6.195954853208516e-10,0,65000
cf1_sim,72.82000000000265,0.9999999999663794,0.9999999999646211,0.4,-0.0800000000033028,5.976574991817122e-11,6.289167258206655e-11,0.0,1,1,0.4,0.0,6.313818275932736e-10,-5.983228340579802e-10,0,65000
cf1_sim,72.84000000000265,0.9999999999675337,0.9999999999658358,0.4,-0.0800000000033028,5.7713874690420955e-11,6.073247191750176e-11,0.0,1,1,0.4,0.0,6.097066511952431e-10,-5.777821436446388e-10,0,65000
cf1_sim,72.86000000000264,0.9999999999686484,0.9999999999670087,0.4,-0.0800000000033028,5.5732441254543945e-11,5.864739605660972e-11,0.0,1,1,0.4,0.0,5.887745644069524e-10,-5.579464569032735e-10,0,65000
cf1_sim,72.88000000000264,0.9999999999697248,0.9999999999681414,0.4,-0.0800000000033028,5.381903189053009e-11,5.663390378418994e-11,0.0,1,1,0.4,0.0,5.685603699248241e-10,-5.387909322556234e-10,0,65000
cf1_sim,72.90000000000263,0.9999999999707642,0.9999999999692352,0.4,-0.0800000000033028,5.197131406467212e-11,5.468954005021704e-11,0.0,1,1,0.4,0.0,5.490408479296641e-10,-5.202926776904895e-10,0,65000
cf1_sim,72.92000000000263,0.9999999999717679,0.9999999999702914,0.4,-0.0800000000033028,5.0187033744144555e-11,5.281192920759775e-11,0.0,1,1,0.4,0.0,5.301920564524247e-10,-5.024306013144249e-10,0,65000
cf1_sim,72.94000000000263,0.9999999999727371,0.9999999999713114,0.4,-0.0800000000033028,4.846400923625448e-11,5.0998777493659105e-11,0.0,1,1,0.4,0.0,5.119893809430984e-10,-4.851801811959627e-10,0,65000
cf1_sim,72.96000000000262,0.9999999999736732,0.9999999999722964,0.4,-0.0800000000033028,4.6800142937248555e-11,4.9247875316889454e-11,0.0,1,1,0.4,0.0,4.944126901482531e-10,-4.685239052146347e-10,0,65000
cf1_sim,72.98000000000262,0.999999999974577,0.9999999999732475,0.4,-0.0800000000033028,4.519339730695243e-11,4.755708193815541e-11,0.0,1,1,0.4,0.0,4.774383331745576e-10,-4.5243800938281756e-10,0,65000
cf1_sim,73.00000000000261,0.9999999999754499,0.999999999974166,0.4,-0.0800000000033028,4.364181629407196e-11,4.59243374932278e-11,0.0,1,1,0.4,0.0,4.610470667974803e-10,-4.369056800404542e-10,0,65000
cf1_sim,73.02000000000261,0.9999999999762927,0.999999999975053,0.4,-0.0800000000033028,4.2143501514885313e-11,4.4347647932688895e-11,0.0,1,1,0.4,0.0,4.452186064540598e-10,-4.2190633773371085e-10,0,65000
cf1_sim,73.0400000000026,0.9999999999771066,0.9999999999759095,0.4,-0.0800000000033028,4.069662515355245e-11,4.282508856981629e-11,0.0,1,1,0.4,0.0,4.299342595138374e-10,-4.074210180842913e-10,0,65000
cf1_sim,73.0600000000026,0.9999999999778927,0.9999999999767366,0.4,-0.0800000000033028,3.9299424423947783e-11,4.135479863699857e-11,0.0,1,1,0.4,0.0,4.1517425945543875e-10,-3.9343479303228483e-10,0,65000
cf1_sim,73.0800000000026,0.9999999999786516,0.9999999999775353,0.4,-0.0800000000033028,3.7950187753097903e-11,3.9934984982393816e-11,0.0,1,1,0.4,0.0,4.0092038037595047e-10,-3.799262727481283e-10,0,65000
cf1_sim,73.1000000000026,0.9999999999793846,0.9999999999783066,0.4,-0.0800000000033028,3.664727690106427e-11,3.856391676344397e-11,0.0,1,1,0.4,0.0,3.8715583739945713e-10,-3.6688337939987735e-10,0,65000
cf1_sim,73.12000000000259,0.9999999999800924,0.9999999999790514,0.4,-0.0800000000033028,3.5389095066675734e-11,3.723992055684225e-11,0.0,1,1,0.4,0.0,3.7386515226896767e-10,-3.542873497000436e-10,0,65000
cf1_sim,73.14000000000259,0.9999999999807758,0.9999999999797706,0.4,-0.0800000000033028,3.417410977450499e-11,3.596137585227033e-11,0.0,1,1,0.4,0.0,3.6102897613128186e-10,-3.421234444506309e-10,0,65000
cf1_sim,73.16000000000258,0.9999999999814358,0.9999999999804652,0.4,-0.0800000000033028,3.300083911355388e-11,3.472672832584757e-11,0.0,1,1,0.4,0.0,3.4863456751372933e-10,-3.3037807408047657e-10,0,65000
cf1_sim,73.18000000000258,0.9999999999820732,0.9999999999811359,0.4,-0.0800000000033028,3.186784776895702e-11,3.353446721975883e-11,0.0,1,1,0.4,0.0,3.3666509245917186e-10,-3.190361781921232e-10,0,65000
cf1_sim,73.20000000000258,0.9999999999826887,0.9999999999817836,0.4,-0.0800000000033028,3.0773752078147554e-11,3.238313934925019e-11,0.0,1,1,0.4,0.0,3.251075825806923e-10,-3.080838747753935e-10,0,65000
cf1_sim,73.22000000000257,0.999999999983283,0.999999999982409,0.4,-0.0800000000033028,2.971721597718482e-11,3.127133587126487e-11,0.0,1,1,0.4,0.0,3.1394499481513694e-10,-2.9750583394442846e-10,0,65000
cf1_sim,73.24000000000257,0.999999999983857,0.9999999999830129,0.4,-0.0800000000033028,2.8696955978244415e-11,3.019770623056738e-11,0.0,1,1,0.4,0.0,3.03166719626903e-10,-2.872930106799162e-10,0,65000
cf1_sim,73.26000000000256,0.9999999999844112,0.9999999999835961,0.4,-0.0800000000033028,2.7711719617384032e-11,2.916093615925474e-11,0.0,1,1,0.4,0.0,2.927578805760741e-10,-2.774294435972914e-10,0,65000
cf1_sim,73.28000000000256,0.9999999999849465,0.9999999999841593,0.4,-0.0800000000033028,2.6760309158880058e-11,2.8159762254987223e-11,0.0,1,1,0.4,0.0,2.8270732027242904e-10,-2.679055092912658e-10,0,65000
cf1_sim,73.30000000000256,0.9999999999854633,0.9999999999847032,0.4,-0.0800000000033028,2.5841559874096394e-11,2.719295927602863e-11,0.0,1,1,0.4,0.0,2.730022054110408e-10,-2.5870725427158165e-10,0,65000
cf1_sim,73.32000000000255,0.9999999999859623,0.9999999999852284,0.4,-0.0800000000033028,2.4954354877148814e-11,2.6259345859432438e-11,0.0,1,1,0.4,0.0,2.6362816895620076e-10,-2.498243681118733e-10,0,65000
cf1_sim,73.34000000000255,0.9999999999864443,0.9999999999857355,0.4,-0.0800000000033028,2.4097612657175507e-11,2.5357789790464686e-11,0.0,1,1,0.4,0.0,2.545770602796924e-10,-2.4124734244261204e-10,0,65000
cf1_sim,73.36000000000254,0.9999999999869097,0.9999999999862252,0.4,-0.0800000000033028,2.3270284302105304e-11,2.4487186719391646e-11,0.0,1,1,0.4,0.0,2.458362759793596e-10,-2.329648777752691e-10,0,65000
cf1_sim,73.38000000000254,0.9999999999873591,0.9999999999866982,0.4,-0.0800000000033028,2.2471359653334907e-11,2.364647540069521e-11,0.0,1,1,0.4,0.0,2.373967462093119e-10,-2.2496655785246362e-10,0,65000
cf1_sim,73.40000000000254,0.9999999999877931,0.9999999999871549,0.4,-0.0800000000033028,2.169986426435671e-11,2.2834625597223754e-11,0.0,1,1,0.4,0.0,2.292475684839001e-10,-2.1724278743740616e-10,0,65000
cf1_sim,73.42000000000253,0.9999999999882122,0.9999999999875959,0.4,-0.0800000000033028,2.0954856598073537e-11,2.2050644359685816e-11,0.0,1,1,0.4,0.0,2.2137615150328313e-10,-2.0978472788020296e-10,0,65000
cf1_sim,73.44000000000253,0.9999999999886169,0.9999999999880218,0.4,-0.0800000000033028,2.0235425444068117e-11,2.1293581813329144e-11,0.0,1,1,0.4,0.0,2.13775977462649e-10,-2.0258168264151425e-10,0,65000
cf1_sim,73.46000000000252,0.9999999999890077,0.999999999988433,0.4,-0.0800000000033028,1.954069625159554e-11,2.0562510351390262e-11,0.0,1,1,0.4,0.0,2.0643595474469046e-10,-1.9562634619309748e-10,0,65000
cf1_sim,73.48000000000252,0.999999999989385,0.9999999999888302,0.4,-0.0800000000033028,1.886981953950186e-11,1.98565403135633e-11,0.0,1,1,0.4,0.0,1.9934840309077835e-10,-1.889094383505892e-10,0,65000
cf1_sim,73.50000000000252,0.9999999999897495,0.9999999999892136,0.4,-0.0800000000033028,1.822197764179291e-11,1.9174808294931703e-11,0.0,1,1,0.4,0.0,1.925037041004285e-10,-1.8242495523247177e-10,0,65000
cf1_sim,73.52000000000251,0.9999999999901015,0.999999999989584,0.4,-0.0800000000033028,1.759637349775026e-11,1.8516483798475587e-11,0.0,1,1,0.4,0.0,1.858955315610668e-10,-1.7616227170660752e-10,0,65000
cf1_sim,73.54000000000251,0.9999999999904413,0.9999999999899416,0.4,-0.0800000000033028,1.699224646088977e-11,1.7880757939429692e-11,0.0,1,1,0.4,0.0,1.7951297041146443e-10,-1.701141480479182e-10,0,65000
cf1_sim,73.5600000000025,0.9999999999907695,0.999999999990287,0.4,-0.0800000000033028,1.640886072814218e-11,1.7266859175214252e-11,0.0,1,1,0.4,0.0,1.7335105108692784e-10,-1.6427390559952517e-10,0,65000
cf1_sim,73.5800000000025,0.9999999999910864,0.9999999999906205,0.4,-0.0800000000033028,1.5845503390141927e-11,1.6674032948759668e-11,0.0,1,1,0.4,0.0,1.67400101598958e-10,-1.586328525097014e-10,0,65000
cf1_sim,73.6000000000025,0.9999999999913923,0.9999999999909426,0.4,-0.0800000000033028,1.530149134755956e-11,1.6101557781544275e-11,0.0,1,1,0.4,0.0,1.616537570106911e-10,-1.5318551995179586e-10,0,65000
cf1_sim,73.62000000000249,0.9999999999916879,0.9999999999912536,0.4,-0.0800000000033028,1.4776160258579813e-11,1.5548733964559602e-11,0.0,1,1,0.4,0.0,1.5610360746424313e-10,-1.4792687184538576e-10,0,65000
cf1_sim,73.64000000000249,0.9999999999919732,0.9999999999915539,0.4,-0.0800000000033028,1.4268863066811896e-11,1.5014890562869265e-11,0.0,1,1,0.4,0.0,1.507444404432168e-10,-1.4284717490639746e-10,0,65000
cf1_sim,73.66000000000248,0.9999999999922488,0.9999999999918439,0.4,-0.0800000000033028,1.377898607078997e-11,1.4499374444389503e-11,0.0,1,1,0.4,0.0,1.455689151736619e-10,-1.3794255215413372e-10,0,65000
cf1_sim,73.68000000000248,0.9999999999925149,0.9999999999921239,0.4,-0.0800000000033028,1.3305928880218051e-11,1.4001557595751593e-11,0.0,1,1,0.4,0.0,1.4057026343285525e-10,-1.332068864320776e-10,0,65000
cf1_sim,73.70000000000248,0.9999999999927719,0.9999999999923943,0.4,-0.0800000000033028,1.2849112084339688e-11,1.3520835150985102e-11,0.0,1,1,0.4,0.0,1.3574479260945795e-10,-1.28634537105443e-10,0,65000
cf1_sim,73.72000000000247,0.99999999999302,0.9999999999926554,0.4,-0.0800000000033028,1.2407975605463706e-11,1.3056614861879763e-11,0.0,1,1,0.4,0.0,1.310840074530265e-10,-1.2421776888062203e-10,0,65000
cf1_sim,73.74000000000247,0.9999999999932596,0.9999999999929076,0.4,-0.0800000000033028,1.198198589473554e-11,1.260833353380426e-11,0.0,1,1,0.4,0.0,1.2658262741434972e-10,-1.199519944184015e-10,0,65000
cf1_sim,73.76000000000246,0.999999999993491,0.999999999993151,0.4,-0.0800000000033028,1.1570625137123836e-11,1.217544603255105e-11,0.0,1,1,0.4,0.0,1.2223578636171863e-10,-1.1583298639394966e-10,0,65000
cf1_sim,73.78000000000246,0.9999999999937145,0.9999999999933862,0.4,-0.0800000000033028,1.1173390016630013e-11,1.1757423866954303e-11,0.0,1,1,0.4,0.0,1.1803900005744056e-10,-1.1185684924288758e-10,0,65000
cf1_sim,73.80000000000246,0.9999999999939303,0.9999999999936132,0.4,-0.0800000000033028,1.0789790578404163e-11,1.1353753882743997e-11,0.0,1,1,0.4,0.0,1.1398558819281968e-10,-1.0801745223617645e-10,0,65000
cf1_sim,73.82000000000245,0.9999999999941387,0.9999999999938325,0.4,-0.0800000000033028,1.0419357893192409e-11,1.0963945771936621e-11,0.0,1,1,0.4,0.0,1.100719391710514e-10,-1.0430914223167979e-10,0,65000
cf1_sim,73.84000000000245,0.99999999999434,0.9999999999940442,0.4,-0.0800000000033028,1.006164240724812e-11,1.0587521566828324e-11,0.0,1,1,0.4,0.0,1.062921839448961e-10,-1.0072925773983351e-10,0,65000
cf1_sim,73.86000000000244,0.9999999999945343,0.9999999999942487,0.4,-0.0800000000033028,9.716203708711809e-12,1.0224023384560054e-11,0.0,1,1,0.4,0.0,1.026434514057814e-10,-9.727025370953212e-11,0,65000
cf1_sim,73.88000000000244,0.9999999999947219,0.9999999999944462,0.4,-0.0800000000033028,9.382627236216427e-12,9.873003137828649e-12,0.0,1,1,0.4,0.0,9.912055843389563e-11,-9.393026966052334e-11,0,65000
cf1_sim,73.90000000000244,0.9999999999949031,0.9999999999946368,0.4,-0.0800000000033028,9.060504824080114e-12,9.534030479161902e-12,0.0,1,1,0.4,0.0,9.571618068669268e-11,-9.070505023449251e-11,0,65000
cf1_sim,73.92000000000243,0.999999999995078,0.999999999994821,0.4,-0.0800000000033028,8.749442913403134e-12,9.206700121726929e-12,0.0,1,1,0.4,0.0,9.243120195982408e-11,-8.759066337550814e-11,0,65000
